"place_id","full_name","address","latitude","longitude","photos","activities","parking","restaurant","shower","camping","beach_surveillance"
"ChIJS22dkgnTE0gRan3MQqtjJAY","Port de Trébeurden","Bureau du Port - Isthme du Castel, 22560 Trébeurden, France","48.769676","-3.5848112","https://res.cloudinary.com/hugs/image/upload/v1654592809/wits/s7yqykgl7egx11luskbo.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592812/wits/dovfhvkbizsya2lvogqi.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592823/wits/ojp0vzhefqk6d7r3e8vl.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJPUe7Pp8bEkgRNALujF30R1M","Port de Paimpol","Quai de la Digue, 22500 Paimpol, France","48.78011799999999","-3.0447282","https://res.cloudinary.com/hugs/image/upload/v1654592850/wits/ngyyletw6nt2wsxs2oqu.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592853/wits/ukpmaqlmji4meh1belsz.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592856/wits/s0xbie3xwmw3luwv453i.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJu-mkTfwODkgRsDhjjz4UbVs","Port de Dahouët","Rue du Lest, 22370 Pléneuf-Val-André, France","48.5766795","-2.5651583","https://res.cloudinary.com/hugs/image/upload/v1654592894/wits/gs650scjnv2xgo96nnmm.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592898/wits/l59x7nnfjisxuyax0dap.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592901/wits/rvdutmig4skghyhinste.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJd0vQbPfSE0gR5mbQ_BgxYCg","Port Saint Sauveur","Rue du Port, 22560 Pleumeur-Bodou, France","48.7953474","-3.5857685","https://res.cloudinary.com/hugs/image/upload/v1654592914/wits/u9xshxg9tdbyeucyviej.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592918/wits/mkxyamzuy18gvqmqcxpi.jpg||https://res.cloudinary.com/hugs/image/upload/v1654592920/wits/owxmejkngalyr0fvesse.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJJxTwhSwdDkgRHlYvh_Wigio","Port de Plaisance de Saint Brieuc - Le Légué - CCI Côtes d'Armor","16 Quai Armez, 22000 Saint-Brieuc, France","48.52328869999999","-2.7489853","https://res.cloudinary.com/hugs/image/upload/v1654592999/wits/zzfuzuabcgt3pgg3lcv0.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593007/wits/ekysb1biejik8qmgingy.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593021/wits/cvj3kbpfhgxgddillisc.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJB8n6kt79EUgRmbwl4jRBSyc","Port de Binic","3bis Quai Jean Bart, 22520 Binic, France","48.60147420000001","-2.8222345","https://res.cloudinary.com/hugs/image/upload/v1654593087/wits/lgkirtl8g1utr95vflco.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593093/wits/ib4jhfk2aocpdny3uyfm.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593101/wits/jqqepnah4dqiiqi7euor.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJlaNo8KYbEkgRbkfZql5pUDo","Port Adhoc Paimpol","ZA de kerpalud, 22500 Paimpol, France","48.7864103","-3.0440325","https://res.cloudinary.com/hugs/image/upload/v1654593200/wits/r1xusiowtcxxlqjoih5e.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593206/wits/han2b7jfoneznriwtt9v.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593235/wits/pujsp3re1ee80dalnodv.png","Catamaran||Jetski","true","true","false","false","false"
"ChIJbZU75PjVE0gRm1fSU8Js-OM","Port de Saint-Michel en Grève","Unnamed Road, 22300, Trédrez-Locquémeau, France","48.685329","-3.5677586","https://res.cloudinary.com/hugs/image/upload/v1654593477/wits/bnmzajadtedmgbpqpdbd.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593482/wits/wdcrh5lyxlgqvnj5nlwt.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593487/wits/jnpoovh07hw4nvsorrpn.jpg","Catamaran||Jetski","true","true","false","false","false"
"ChIJD5b2xjrhE0gRh9NhBLDtQa0","Roscoff","Roscoff, France","48.721267","-3.9629044","https://res.cloudinary.com/hugs/image/upload/v1654593670/wits/bccz17ifikonpzkbp9r6.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593675/wits/xmjyy1fxrtpruilz9isb.jpg||https://res.cloudinary.com/hugs/image/upload/v1654593680/wits/znv6lzzb81fn4tsurtdz.jpg","Catamaran||Jetski","true","true","false","false","false"
